"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"221",221,1,5,2018-04-26 20:15:00,720,0.19352026283741,0.19352026283741,2,0,1914,1,31.9640579223633,3.25,0
"222",222,1,6,2018-04-26 20:15:00,720,0.200224950909615,0.200224950909615,2,0,1891,1,31.9640579223633,3.25,1
"223",223,1,7,2018-04-26 20:15:00,720,0.194928228855133,0.194928228855133,2,0,1911,1,31.9658756256104,3.25,0
"224",224,1,8,2018-04-26 20:15:00,720,0.200210481882095,0.200210481882095,2,0,1898,1,31.9658756256104,3.25,1
"225",225,1,1,2018-04-26 20:30:00,680,0.275724142789841,0.275724142789841,2,0,1591,1,31.9749660491943,3.5,NA
"226",226,1,2,2018-04-26 20:30:00,680,0.285579144954681,0.285579144954681,2,0,1546,1,31.9749660491943,3.5,NA
"227",227,1,3,2018-04-26 20:30:00,680,0.277418941259384,0.277418941259384,2,0,1579,1,31.9695129394531,3.5,NA
"228",228,1,4,2018-04-26 20:30:00,680,0.262376040220261,0.262376040220261,2,0,1645,1,31.9695129394531,3.5,NA
"229",229,1,5,2018-04-26 20:30:00,680,0.247280806303024,0.247280806303024,2,0,1689,1,31.9731464385986,3.5,NA
"230",230,1,6,2018-04-26 20:30:00,680,0.266234338283539,0.266234338283539,2,0,1618,1,31.9804172515869,3.5,NA
"231",231,1,7,2018-04-26 20:30:00,680,0.296261459589005,0.296261459589005,2,0,1512,1,31.9876880645752,3.5,NA
"232",232,1,8,2018-04-26 20:30:00,680,0.221800372004509,0.221800372004509,2,0,1797,1,31.9876880645752,3.5,NA
"233",233,1,1,2018-04-26 20:30:00,720,0.186708465218544,0.186708465218544,2,0,1954,1,31.9749660491943,3.5,0
"234",234,1,2,2018-04-26 20:30:00,720,0.1751459389925,0.1751459389925,2,0,1994,1,31.9695129394531,3.5,0
"235",235,1,3,2018-04-26 20:30:00,720,0.198161780834198,0.198161780834198,2,0,1900,1,31.9695129394531,3.5,0
"236",236,1,4,2018-04-26 20:30:00,720,0.192596212029457,0.192596212029457,2,0,1920,1,31.9695129394531,3.5,0
"237",237,1,5,2018-04-26 20:30:00,720,0.196710258722305,0.196710258722305,2,0,1900,1,31.9731464385986,3.5,0
"238",238,1,6,2018-04-26 20:30:00,720,0.184209123253822,0.184209123253822,2,0,1962,1,31.9804172515869,3.5,0
"239",239,1,7,2018-04-26 20:30:00,720,0.197207972407341,0.197207972407341,2,0,1901,1,31.9876880645752,3.5,0
"240",240,1,8,2018-04-26 20:30:00,720,0.188020557165146,0.188020557165146,2,0,1952,1,31.9967784881592,3.5,0
"241",241,1,1,2018-04-26 20:45:00,680,0.280392497777939,0.280392497777939,2,0,1574,1,31.989501953125,3.75,NA
"242",242,1,2,2018-04-26 20:45:00,680,0.291807740926743,0.291807740926743,2,0,1524,1,31.9876861572266,3.75,NA
"243",243,1,3,2018-04-26 20:45:00,680,0.279626280069351,0.279626280069351,2,0,1571,1,31.9858703613281,3.75,NA
"244",244,1,4,2018-04-26 20:45:00,680,0.265557676553726,0.265557676553726,2,0,1633,1,31.9840545654297,3.75,NA
"245",245,1,5,2018-04-26 20:45:00,680,0.252196907997131,0.252196907997131,2,0,1670,1,31.9840545654297,3.75,NA
"246",246,1,6,2018-04-26 20:45:00,680,0.270281821489334,0.270281821489334,2,0,1603,1,31.9840545654297,3.75,NA
"247",247,1,7,2018-04-26 20:45:00,680,0.300594329833984,0.300594329833984,2,0,1497,1,31.9822387695312,3.75,NA
"248",248,1,8,2018-04-26 20:45:00,680,0.226908326148987,0.226908326148987,2,0,1776,1,31.9822387695312,3.75,NA
"249",249,1,1,2018-04-26 20:45:00,720,0.190281078219414,0.190281078219414,2,0,1938,1,31.989501953125,3.75,0
"250",250,1,2,2018-04-26 20:45:00,720,0.179526165127754,0.179526165127754,2,0,1974,1,31.9876861572266,3.75,0
"251",251,1,3,2018-04-26 20:45:00,720,0.199306771159172,0.199306771159172,2,0,1895,1,31.9858703613281,3.75,0
"252",252,1,4,2018-04-26 20:45:00,720,0.195092812180519,0.195092812180519,2,0,1909,1,31.9840545654297,3.75,0
"253",253,1,5,2018-04-26 20:45:00,720,0.199923872947693,0.199923872947693,2,0,1886,1,31.9840545654297,3.75,0
"254",254,1,6,2018-04-26 20:45:00,720,0.18821394443512,0.18821394443512,2,0,1944,1,31.9822387695312,3.75,0
"255",255,1,7,2018-04-26 20:45:00,720,0.20018969476223,0.20018969476223,2,0,1888,1,31.9822387695312,3.75,1
"256",256,1,8,2018-04-26 20:45:00,720,0.192495554685593,0.192495554685593,2,0,1932,1,31.9822387695312,3.75,0
"257",257,1,1,2018-04-26 21:00:00,680,0.285670250654221,0.285670250654221,2,0,1555,1,31.974967956543,4,NA
"258",258,1,2,2018-04-26 21:00:00,680,0.295818388462067,0.295818388462067,2,0,1510,1,31.974967956543,4,NA
"259",259,1,3,2018-04-26 21:00:00,680,0.28351628780365,0.28351628780365,2,0,1557,1,31.974967956543,4,NA
"260",260,1,4,2018-04-26 21:00:00,680,0.26956781744957,0.26956781744957,2,0,1618,1,31.974967956543,4,NA
"261",261,1,5,2018-04-26 21:00:00,680,0.254806876182556,0.254806876182556,2,0,1660,1,31.9786014556885,4,NA
"262",262,1,6,2018-04-26 21:00:00,680,0.276287287473679,0.276287287473679,2,0,1581,1,31.9822368621826,4,NA
"263",263,1,7,2018-04-26 21:00:00,680,0.278797209262848,0.278797209262848,2,0,1574,1,31.9858703613281,4,NA
"264",264,1,8,2018-04-26 21:00:00,680,0.229116022586823,0.229116022586823,2,0,1767,1,31.9876861572266,4,NA
"265",265,1,1,2018-04-26 21:00:00,720,0.19275438785553,0.19275438785553,2,0,1927,1,31.974967956543,4,0
"266",266,1,2,2018-04-26 21:00:00,720,0.182397201657295,0.182397201657295,2,0,1961,1,31.974967956543,4,0
"267",267,1,3,2018-04-26 21:00:00,720,0.202067136764526,0.202067136764526,2,0,1883,1,31.974967956543,4,1
"268",268,1,4,2018-04-26 21:00:00,720,0.197832837700844,0.197832837700844,2,0,1897,1,31.9786014556885,4,0
"269",269,1,5,2018-04-26 21:00:00,720,0.201770916581154,0.201770916581154,2,0,1878,1,31.9822368621826,4,1
"270",270,1,6,2018-04-26 21:00:00,720,0.191129431128502,0.191129431128502,2,0,1931,1,31.9858703613281,4,0
"271",271,1,7,2018-04-26 21:00:00,720,0.185481786727905,0.185481786727905,2,0,1953,1,31.9858703613281,4,0
"272",272,1,8,2018-04-26 21:00:00,720,0.193621546030045,0.193621546030045,2,0,1927,1,31.9876861572266,4,0
"273",273,1,1,2018-04-26 21:15:00,680,0.290164917707443,0.290164917707443,2,0,1539,1,31.9622402191162,4.25,NA
"274",274,1,2,2018-04-26 21:15:00,680,0.299576044082642,0.299576044082642,2,0,1497,1,31.9640579223633,4.25,NA
"275",275,1,3,2018-04-26 21:15:00,680,0.262805730104446,0.262805730104446,2,0,1633,1,31.9658756256104,4.25,NA
"276",276,1,4,2018-04-26 21:15:00,680,0.273615330457687,0.273615330457687,2,0,1603,1,31.9676952362061,4.25,NA
"277",277,1,5,2018-04-26 21:15:00,680,0.236105367541313,0.236105367541313,2,0,1733,1,31.9676952362061,4.25,NA
"278",278,1,6,2018-04-26 21:15:00,680,0.279598295688629,0.279598295688629,2,0,1569,1,31.9676952362061,4.25,NA
"279",279,1,7,2018-04-26 21:15:00,680,0.283237278461456,0.283237278461456,2,0,1558,1,31.9658756256104,4.25,NA
"280",280,1,8,2018-04-26 21:15:00,680,0.231829583644867,0.231829583644867,2,0,1756,1,31.9640579223633,4.25,NA
"281",281,1,1,2018-04-26 21:15:00,720,0.196149975061417,0.196149975061417,2,0,1912,1,31.9640579223633,4.25,0
"282",282,1,2,2018-04-26 21:15:00,720,0.183951035141945,0.183951035141945,2,0,1954,1,31.9658756256104,4.25,0
"283",283,1,3,2018-04-26 21:15:00,720,0.188437521457672,0.188437521457672,2,0,1943,1,31.9658756256104,4.25,0
"284",284,1,4,2018-04-26 21:15:00,720,0.200820878148079,0.200820878148079,2,0,1884,1,31.9676952362061,4.25,1
"285",285,1,5,2018-04-26 21:15:00,720,0.189228102564812,0.189228102564812,2,0,1933,1,31.9676952362061,4.25,0
"286",286,1,6,2018-04-26 21:15:00,720,0.193385526537895,0.193385526537895,2,0,1921,1,31.9658756256104,4.25,0
"287",287,1,7,2018-04-26 21:15:00,720,0.188607811927795,0.188607811927795,2,0,1939,1,31.9640579223633,4.25,0
"288",288,1,8,2018-04-26 21:15:00,720,0.196562826633453,0.196562826633453,2,0,1914,1,31.9622402191162,4.25,0
"289",289,1,1,2018-04-26 21:30:00,680,0.295563459396362,0.295563459396362,2,0,1520,1,31.9822387695312,4.5,NA
"290",290,1,2,2018-04-26 21:30:00,680,0.306010156869888,0.306010156869888,2,0,1475,1,31.9804229736328,4.5,NA
"291",291,1,3,2018-04-26 21:30:00,680,0.265742897987366,0.265742897987366,2,0,1622,1,31.9804229736328,4.5,NA
"292",292,1,4,2018-04-26 21:30:00,680,0.251677930355072,0.251677930355072,2,0,1686,1,31.9804229736328,4.5,NA
"293",293,1,5,2018-04-26 21:30:00,680,0.240135967731476,0.240135967731476,2,0,1717,1,31.9804229736328,4.5,NA
"294",294,1,6,2018-04-26 21:30:00,680,0.285173386335373,0.285173386335373,2,0,1549,1,31.9822387695312,4.5,NA
"295",295,1,7,2018-04-26 21:30:00,680,0.286316394805908,0.286316394805908,2,0,1547,1,31.9840545654297,4.5,NA
"296",296,1,8,2018-04-26 21:30:00,680,0.23580713570118,0.23580713570118,2,0,1740,1,31.9858703613281,4.5,NA
"297",297,1,1,2018-04-26 21:30:00,720,0.198428556323051,0.198428556323051,2,0,1902,1,31.9822387695312,4.5,0
"298",298,1,2,2018-04-26 21:30:00,720,0.188196778297424,0.188196778297424,2,0,1935,1,31.9804229736328,4.5,0
"299",299,1,3,2018-04-26 21:30:00,720,0.190679624676704,0.190679624676704,2,0,1933,1,31.9804229736328,4.5,0
"300",300,1,4,2018-04-26 21:30:00,720,0.186974927783012,0.186974927783012,2,0,1945,1,31.9804229736328,4.5,0
"301",301,1,5,2018-04-26 21:30:00,720,0.19193397462368,0.19193397462368,2,0,1921,1,31.9822387695312,4.5,0
"302",302,1,6,2018-04-26 21:30:00,720,0.196791768074036,0.196791768074036,2,0,1906,1,31.9840545654297,4.5,0
"303",303,1,7,2018-04-26 21:30:00,720,0.19017930328846,0.19017930328846,2,0,1932,1,31.9840545654297,4.5,0
"304",304,1,8,2018-04-26 21:30:00,720,0.19883905351162,0.19883905351162,2,0,1904,1,31.9858703613281,4.5,0
"305",305,1,1,2018-04-26 21:45:00,680,0.300451308488846,0.300451308488846,2,0,1503,1,32.0167694091797,4.75,NA
"306",306,1,2,2018-04-26 21:45:00,680,0.310452342033386,0.310452342033386,2,0,1460,1,32.0094985961914,4.75,NA
"307",307,1,3,2018-04-26 21:45:00,680,0.269510060548782,0.269510060548782,2,0,1608,1,32.0040473937988,4.75,NA
"308",308,1,4,2018-04-26 21:45:00,680,0.256863564252853,0.256863564252853,2,0,1666,1,32.0004081726074,4.75,NA
"309",309,1,5,2018-04-26 21:45:00,680,0.243948921561241,0.243948921561241,2,0,1702,1,31.9967727661133,4.75,NA
"310",310,1,6,2018-04-26 21:45:00,680,0.290820986032486,0.290820986032486,2,0,1529,1,31.9967727661133,4.75,NA
"311",311,1,7,2018-04-26 21:45:00,680,0.291118443012238,0.291118443012238,2,0,1530,1,31.9949550628662,4.75,NA
"312",312,1,8,2018-04-26 21:45:00,680,0.238814383745193,0.238814383745193,2,0,1728,1,31.9931392669678,4.75,NA
"313",313,1,1,2018-04-26 21:45:00,720,0.203252822160721,0.203252822160721,2,0,1881,1,32.0094985961914,4.75,1
"314",314,1,2,2018-04-26 21:45:00,720,0.1902224868536,0.1902224868536,2,0,1926,1,32.0094985961914,4.75,0
"315",315,1,3,2018-04-26 21:45:00,720,0.193159386515617,0.193159386515617,2,0,1922,1,32.0040473937988,4.75,0
"316",316,1,4,2018-04-26 21:45:00,720,0.190564155578613,0.190564155578613,2,0,1929,1,32.0004081726074,4.75,0
"317",317,1,5,2018-04-26 21:45:00,720,0.19465683400631,0.19465683400631,2,0,1909,1,31.9967727661133,4.75,0
"318",318,1,6,2018-04-26 21:45:00,720,0.200684756040573,0.200684756040573,2,0,1889,1,31.9949550628662,4.75,1
"319",319,1,7,2018-04-26 21:45:00,720,0.193792819976807,0.193792819976807,2,0,1916,1,31.9931392669678,4.75,0
"320",320,1,8,2018-04-26 21:45:00,720,0.201127201318741,0.201127201318741,2,0,1894,1,31.9931392669678,4.75,1
"321",321,1,1,2018-04-26 22:00:00,680,0.275724142789841,0.275724142789841,2,0,1591,1,32.0294952392578,5,NA
"322",322,1,2,2018-04-26 22:00:00,680,0.316145151853561,0.316145151853561,2,0,1441,1,32.0385856628418,5,NA
"323",323,1,3,2018-04-26 22:00:00,680,0.273037612438202,0.273037612438202,2,0,1595,1,32.0458564758301,5,NA
"324",324,1,4,2018-04-26 22:00:00,680,0.259217470884323,0.259217470884323,2,0,1657,1,32.049488067627,5,NA
"325",325,1,5,2018-04-26 22:00:00,680,0.247795656323433,0.247795656323433,2,0,1687,1,32.0513076782227,5,NA
"326",326,1,6,2018-04-26 22:00:00,680,0.267848819494247,0.267848819494247,2,0,1612,1,32.0513076782227,5,NA
"327",327,1,7,2018-04-26 22:00:00,680,0.295974135398865,0.295974135398865,2,0,1513,1,32.049488067627,5,NA
"328",328,1,8,2018-04-26 22:00:00,680,0.2203518897295,0.2203518897295,2,0,1803,1,32.0440368652344,5,NA
"329",329,1,1,2018-04-26 22:00:00,720,0.188491061329842,0.188491061329842,2,0,1946,1,32.0385856628418,5,0
"330",330,1,2,2018-04-26 22:00:00,720,0.194758266210556,0.194758266210556,2,0,1906,1,32.0458564758301,5,0
"331",331,1,3,2018-04-26 22:00:00,720,0.195198863744736,0.195198863744736,2,0,1913,1,32.0458564758301,5,0
"332",332,1,4,2018-04-26 22:00:00,720,0.191691890358925,0.191691890358925,2,0,1924,1,32.049488067627,5,0
"333",333,1,5,2018-04-26 22:00:00,720,0.198084622621536,0.198084622621536,2,0,1894,1,32.0513076782227,5,0
"334",334,1,6,2018-04-26 22:00:00,720,0.185095906257629,0.185095906257629,2,0,1958,1,32.049488067627,5,0
"335",335,1,7,2018-04-26 22:00:00,720,0.196522787213326,0.196522787213326,2,0,1904,1,32.0440368652344,5,0
"336",336,1,8,2018-04-26 22:00:00,720,0.187353298068047,0.187353298068047,2,0,1955,1,32.0367660522461,5,0
"337",337,1,1,2018-04-26 22:15:00,680,0.279014229774475,0.279014229774475,2,0,1579,1,32.0276756286621,5.25,NA
"338",338,1,2,2018-04-26 22:15:00,680,0.323751181364059,0.323751181364059,2,0,1416,1,32.024040222168,5.25,NA
"339",339,1,3,2018-04-26 22:15:00,680,0.278521209955215,0.278521209955215,2,0,1575,1,32.024040222168,5.25,NA
"340",340,1,4,2018-04-26 22:15:00,680,0.26449453830719,0.26449453830719,2,0,1637,1,32.0204048156738,5.25,NA
"341",341,1,5,2018-04-26 22:15:00,680,0.252717673778534,0.252717673778534,2,0,1668,1,32.0185890197754,5.25,NA
"342",342,1,6,2018-04-26 22:15:00,680,0.274093806743622,0.274093806743622,2,0,1589,1,32.0149574279785,5.25,NA
"343",343,1,7,2018-04-26 22:15:00,680,0.29972431063652,0.29972431063652,2,0,1500,1,32.0149574279785,5.25,NA
"344",344,1,8,2018-04-26 22:15:00,680,0.224711835384369,0.224711835384369,2,0,1785,1,32.0149574279785,5.25,NA
"345",345,1,1,2018-04-26 22:15:00,720,0.189832851290703,0.189832851290703,2,0,1940,1,32.0276756286621,5.25,0
"346",346,1,2,2018-04-26 22:15:00,720,0.199341878294945,0.199341878294945,2,0,1886,1,32.024040222168,5.25,0
"347",347,1,3,2018-04-26 22:15:00,720,0.199306771159172,0.199306771159172,2,0,1895,1,32.0204048156738,5.25,0
"348",348,1,4,2018-04-26 22:15:00,720,0.195548266172409,0.195548266172409,2,0,1907,1,32.0185890197754,5.25,0
"349",349,1,5,2018-04-26 22:15:00,720,0.201539635658264,0.201539635658264,2,0,1879,1,32.0185890197754,5.25,1
"350",350,1,6,2018-04-26 22:15:00,720,0.188885033130646,0.188885033130646,2,0,1941,1,32.0149574279785,5.25,0
"351",351,1,7,2018-04-26 22:15:00,720,0.199270039796829,0.199270039796829,2,0,1892,1,32.0149574279785,5.25,0
"352",352,1,8,2018-04-26 22:15:00,720,0.191148206591606,0.191148206591606,2,0,1938,1,32.0149574279785,5.25,0
"353",353,1,1,2018-04-26 22:30:00,680,0.284832656383514,0.284832656383514,2,0,1558,1,32.0549430847168,5.5,NA
"354",354,1,2,2018-04-26 22:30:00,680,0.328689932823181,0.328689932823181,2,0,1400,1,32.0603942871094,5.5,NA
"355",355,1,3,2018-04-26 22:30:00,680,0.281566888093948,0.281566888093948,2,0,1564,1,32.0676651000977,5.5,NA
"356",356,1,4,2018-04-26 22:30:00,680,0.2690309882164,0.2690309882164,2,0,1620,1,32.0749320983887,5.5,NA
"357",357,1,5,2018-04-26 22:30:00,680,0.235103502869606,0.235103502869606,2,0,1737,1,32.082202911377,5.5,NA
"358",358,1,6,2018-04-26 22:30:00,680,0.279044717550278,0.279044717550278,2,0,1571,1,32.082202911377,5.5,NA
"359",359,1,7,2018-04-26 22:30:00,680,0.305264204740524,0.305264204740524,2,0,1481,1,32.0858383178711,5.5,NA
"360",360,1,8,2018-04-26 22:30:00,680,0.227397948503494,0.227397948503494,2,0,1774,1,32.0912895202637,5.5,NA
"361",361,1,1,2018-04-26 22:30:00,720,0.19343139231205,0.19343139231205,2,0,1924,1,32.0603942871094,5.5,0
"362",362,1,2,2018-04-26 22:30:00,720,0.201188996434212,0.201188996434212,2,0,1878,1,32.0676651000977,5.5,1
"363",363,1,3,2018-04-26 22:30:00,720,0.201145067811012,0.201145067811012,2,0,1887,1,32.0676651000977,5.5,1
"364",364,1,4,2018-04-26 22:30:00,720,0.19806195795536,0.19806195795536,2,0,1896,1,32.0749320983887,5.5,0
"365",365,1,5,2018-04-26 22:30:00,720,0.189228102564812,0.189228102564812,2,0,1933,1,32.082202911377,5.5,0
"366",366,1,6,2018-04-26 22:30:00,720,0.194064646959305,0.194064646959305,2,0,1918,1,32.0858383178711,5.5,0
"367",367,1,7,2018-04-26 22:30:00,720,0.203655734658241,0.203655734658241,2,0,1873,1,32.0912895202637,5.5,1
"368",368,1,8,2018-04-26 22:30:00,720,0.192945599555969,0.192945599555969,2,0,1930,1,32.0931091308594,5.5,0
"369",369,1,1,2018-04-26 22:45:00,680,0.289318591356277,0.289318591356277,2,0,1542,1,31.9549713134766,5.75,NA
"370",370,1,2,2018-04-26 22:45:00,680,0.302781164646149,0.302781164646149,2,0,1486,1,31.9549713134766,5.75,NA
"371",371,1,3,2018-04-26 22:45:00,680,0.263604819774628,0.263604819774628,2,0,1630,1,31.9567890167236,5.75,NA
"372",372,1,4,2018-04-26 22:45:00,680,0.273886471986771,0.273886471986771,2,0,1602,1,31.9604244232178,5.75,NA
"373",373,1,5,2018-04-26 22:45:00,680,0.238872393965721,0.238872393965721,2,0,1722,1,31.9604244232178,5.75,NA
"374",374,1,6,2018-04-26 22:45:00,680,0.283213913440704,0.283213913440704,2,0,1556,1,31.9640579223633,5.75,NA
"375",375,1,7,2018-04-26 22:45:00,680,0.2851941883564,0.2851941883564,2,0,1551,1,31.9676952362061,5.75,NA
"376",376,1,8,2018-04-26 22:45:00,680,0.230840861797333,0.230840861797333,2,0,1760,1,31.9713306427002,5.75,NA
"377",377,1,1,2018-04-26 22:45:00,720,0.19637730717659,0.19637730717659,2,0,1911,1,31.9549713134766,5.75,0
"378",378,1,2,2018-04-26 22:45:00,720,0.185733661055565,0.185733661055565,2,0,1946,1,31.9549713134766,5.75,0
"379",379,1,3,2018-04-26 22:45:00,720,0.188437521457672,0.188437521457672,2,0,1943,1,31.9567890167236,5.75,0
"380",380,1,4,2018-04-26 22:45:00,720,0.201051577925682,0.201051577925682,2,0,1883,1,31.9604244232178,5.75,1
"381",381,1,5,2018-04-26 22:45:00,720,0.191707849502563,0.191707849502563,2,0,1922,1,31.9640579223633,5.75,0
"382",382,1,6,2018-04-26 22:45:00,720,0.195198863744736,0.195198863744736,2,0,1913,1,31.9676952362061,5.75,0
"383",383,1,7,2018-04-26 22:45:00,720,0.19017930328846,0.19017930328846,2,0,1932,1,31.9676952362061,5.75,0
"384",384,1,8,2018-04-26 22:45:00,720,0.195202842354774,0.195202842354774,2,0,1920,1,31.9713306427002,5.75,0
"385",385,1,1,2018-04-26 23:00:00,680,0.293566703796387,0.293566703796387,2,0,1543,17,32.0095024108887,6,NA
"386",386,1,2,2018-04-26 23:00:00,680,0.308373659849167,0.308373659849167,2,0,1483,17,32.0095024108887,6,NA
"387",387,1,3,2018-04-26 23:00:00,680,0.267891526222229,0.267891526222229,2,0,1631,18,32.007682800293,6,NA
"388",388,1,4,2018-04-26 23:00:00,680,0.250134259462357,0.250134259462357,2,0,1708,17,32.0040473937988,6,NA
"389",389,1,5,2018-04-26 23:00:00,680,0.243183627724648,0.243183627724648,2,0,1722,18,31.9985942840576,6,NA
"390",390,1,6,2018-04-26 23:00:00,680,0.28855311870575,0.28855311870575,2,0,1552,16,31.9985942840576,6,NA
"391",391,1,7,2018-04-26 23:00:00,680,0.289700567722321,0.289700567722321,2,0,1550,16,31.9949569702148,6,NA
"392",392,1,8,2018-04-26 23:00:00,680,0.235557436943054,0.235557436943054,2,0,1758,18,31.9913196563721,6,NA
"393",393,1,1,2018-04-26 23:00:00,720,0.19888573884964,0.19888573884964,2,0,1916,17,32.0095024108887,6,0
"394",394,1,2,2018-04-26 23:00:00,720,0.189546197652817,0.189546197652817,2,0,1945,17,32.007682800293,6,0
"395",395,1,3,2018-04-26 23:00:00,720,0.192256018519402,0.192256018519402,2,0,1942,17,32.007682800293,6,0
"396",396,1,4,2018-04-26 23:00:00,720,0.185636565089226,0.185636565089226,2,0,1967,17,32.0040473937988,6,0
"397",397,1,5,2018-04-26 23:00:00,720,0.19488450884819,0.19488450884819,2,0,1924,17,31.9985942840576,6,0
"398",398,1,6,2018-04-26 23:00:00,720,0.200454786419868,0.200454786419868,2,0,1905,16,31.9949569702148,6,1
"399",399,1,7,2018-04-26 23:00:00,720,0.193339467048645,0.193339467048645,2,0,1934,17,31.9913196563721,6,0
"400",400,1,8,2018-04-26 23:00:00,720,0.198610872030258,0.198610872030258,2,0,1921,17,31.9913196563721,6,0
"401",401,1,1,2018-04-26 23:15:00,680,0.299584746360779,0.299584746360779,2,0,1522,17,32.1112861633301,6.25,NA
"402",402,1,2,2018-04-26 23:15:00,680,0.313139617443085,0.313139617443085,2,0,1467,17,32.1040153503418,6.25,NA
"403",403,1,3,2018-04-26 23:15:00,680,0.271949142217636,0.271949142217636,2,0,1615,17,32.1040153503418,6.25,NA
"404",404,1,4,2018-04-26 23:15:00,680,0.255821466445923,0.255821466445923,2,0,1685,16,32.0931091308594,6.25,NA
"405",405,1,5,2018-04-26 23:15:00,680,0.247280806303024,0.247280806303024,2,0,1705,17,32.0803871154785,6.25,NA
"406",406,1,6,2018-04-26 23:15:00,680,0.26865828037262,0.26865828037262,2,0,1624,16,32.0676612854004,6.25,NA
"407",407,1,7,2018-04-26 23:15:00,680,0.29454031586647,0.29454031586647,2,0,1533,16,32.0567588806152,6.25,NA
"408",408,1,8,2018-04-26 23:15:00,680,0.239569425582886,0.239569425582886,2,0,1742,18,32.049488067627,6.25,NA
"409",409,1,1,2018-04-26 23:15:00,720,0.201638787984848,0.201638787984848,2,0,1904,17,32.1112861633301,6.25,1
"410",410,1,2,2018-04-26 23:15:00,720,0.192484468221664,0.192484468221664,2,0,1932,17,32.1040153503418,6.25,0
"411",411,1,3,2018-04-26 23:15:00,720,0.194517970085144,0.194517970085144,2,0,1933,18,32.0931091308594,6.25,0
"412",412,1,4,2018-04-26 23:15:00,720,0.189214706420898,0.189214706420898,2,0,1951,17,32.0803871154785,6.25,0
"413",413,1,5,2018-04-26 23:15:00,720,0.197167903184891,0.197167903184891,2,0,1914,17,32.0803871154785,6.25,0
"414",414,1,6,2018-04-26 23:15:00,720,0.18665212392807,0.18665212392807,2,0,1967,17,32.0676612854004,6.25,0
"415",415,1,7,2018-04-26 23:15:00,720,0.196522787213326,0.196522787213326,2,0,1919,16,32.0567588806152,6.25,0
"416",416,1,8,2018-04-26 23:15:00,720,0.201356709003448,0.201356709003448,2,0,1909,17,32.049488067627,6.25,1
